Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1LzNfuep1bnAUR9skqdHCK,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,0,This seems like a good song to dance to. Maybe a bit sad feeling vibes for what I’m looking for though?,d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,0,I like his voice. Just not quite enough to vote for it,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,0,I’m not surprised someone submitted this song as it’s an absolutely classic choice. I’m not giving it a vote because I would feel like I was bordering on cliche if I actually used it as my first dance song.,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,1,I feel like this is potentially cliche but I like the song enough to vote for it anyway.,d1db9b6d771f4363a1dce5266a619482
spotify:track:4Fs6KJzg4d0xrGZt7wrC0M,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,1,I like the simple beat on this one. I wouldn’t choose this as my first dance song but I’m voting for it here because I think it’s a solid choice for the prompt.,d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,0,"I don’t disagree with your choice, it fits the vibe you described. But, I want a more upbeat, celebratory song myself.",d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,2,Great choice. 10/10 recommendation,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,1,"Yeah, I’ll vote for this one",d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,c7bc86b9c77146599e025e3119386af4,2025-07-07T02:20:31Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,c7bc86b9c77146599e025e3119386af4,2025-07-07T02:20:31Z,2,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,c7bc86b9c77146599e025e3119386af4,2025-07-07T02:20:31Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,c7bc86b9c77146599e025e3119386af4,2025-07-07T02:20:31Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,c7bc86b9c77146599e025e3119386af4,2025-07-07T02:20:31Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,1,"I had heard this song but never really thought of it as romantic but it is very sweet on reading the lyrics, nice feature of this club that I can see songs in a whole different way",d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,0,"Very nice, I feel like I can really see the imagery this song is describing ",d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,0,I really love this song but unfortunately it is so very calming that it is on my playlist of songs I play before I go to sleep every night so it now has a Pavlovian response of putting me straight to sleep instead of in a dancing mood,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,1,"A classic for a reason, I bet you could do a really fun jazzy dance to this one",d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,0,"I do like this song but it just feels almost too perfectly crafted as a first dance song to be a personal first dance, ya know?",d1db9b6d771f4363a1dce5266a619482
spotify:track:4Fs6KJzg4d0xrGZt7wrC0M,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,2,"Fantastic, I fear the New Basement Tapes might be about to go on a generational run through this contest",d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,0,"I liked this song but i didn’t really see the connection to a first dance, I wonder if it has special significance to Hannah and/or Grant",d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,1,"Definitely would be excellent for a slow, smooth first dance",d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,0,Lots of fun,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,0d5c26c989094b33a68ddf3fa748c329,2025-07-07T02:32:29Z,1,"Lovely, very sweet",d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,this song has grown on me and I like it after the second listen. nevertheless maybe I’m missing something but these lyrics are giving damaged ,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,I like this song but I know it well and I fear it has already been slightly tainted by overlistening for me,d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,this was a TikTok find for me that has served me so well BUT I am not sure I find the lyrics relevant to love,d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,3,I LOVE the original and didn’t know there was an acoustic version!!!! I may like it even more,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,hi Mel,d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,but Grant he lost his wife and a girlfriend somewhere along the way,d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,2,every time I listen to a norah jones song I feel like I’m hearing it for the first time even though I somehow know the the tune,d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,0,I love her voice just found the lyrics a little too unromantic. also I don’t get why everyone here knows how to fight?? tried to look the lyric up on Genius to no avail,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,4c292105fc214669ac74c47541def6a1,2025-07-07T15:01:31Z,1,sweet song that I did not know!,d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,0,i was a quick wet boy,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,2,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,1,"fun and upbeat, a classic, can't go wrong! everyone will know it which is a plus especially for the older attendees like myself",d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,0,"i respect the appeal to grant but i have trouble meshing the line ""lost my wife and a girlfriend"" with the first dance haha. still a vibe",d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,1,"didn't know this one, felt slow at first and then realized i like the smooth slow vibe for first dance, nice choice! @Grannah, if you do fancy choreography, i would like to see hannah dip grant",d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,4857e5a331f148a6a5acf14cdf94c957,2025-07-07T20:42:33Z,1,maybe i'm just caffeinated but i really liked this one!,d1db9b6d771f4363a1dce5266a619482
spotify:track:67QoEc0mR2OpqNKXgHGHDq,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,0,A glee cover is such a bold choice. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,1,"I liked this, I’m just not a huge fan of the original as I heard it way too much growing up. ",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,1,This is a super fun take. Grant?,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,0,This is such an interesting song. I feel that me not giving a point is almost entirely based on my mood when I listened to it. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,1,Phenomenal. The only knock on this song is its prevalence all over tiktok. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,1,I don’t know the original but fun song. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,0,I didn’t realize this was a cover tbh.,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,4e384ab625c04d0c9f77867f16af57e8,2025-07-09T15:38:36Z,2,Im a huge fan of lake steet dive. Cant believe I didnt think of this song. Great pick.,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,e5704a094e444e53a322f23632e9a8d7,2025-07-09T16:07:23Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,"Okay I can't stand for the Bruce slander, but it is a nice cover",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,0,I always want to like Lake Street Dive and I just don't really,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,Stolen from my playlists hmm,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,"I love the song Nack Nostalgia by them! 

This cover feels true to the vibe of the original - I like it!",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,0,I love Hozier but I don't like him in this,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,approved by the originals!,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,I never put two and two together that this is a cover! Love this and the original,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,71f157ba532b45dc927189ec4c8ccca0,2025-07-10T04:13:47Z,1,A bop. Also didn't know this was a cover!,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,1,HUGE LSD fan - which all started with this song. Unfortunately I have listened to this too many times for more than one vote. (For the record I submitted faith from them but decided two in one round was a lot),3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,1,"On first listen I agreed that it is better but upon repeated listening, I think I still like the boss a bit more - still, enjoyable.",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,1,Is this from instagram?? why is this so good?,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,0,I think too slow for my taste,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,0,something about the backing vocals isn’t working for me on this.,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,0,I enjoy this but am unfamiliar with the original which makes it tough to be a contender,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,0,Isn’t this what Phoebe calls her cat?? ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,1,ok even good without the video component.,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,2,immediately gave this multiple votes without listening again - LOVE,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,d84c5f1dcda0458aafd3f3523586310e,2025-07-11T20:20:45Z,0,I sort of have a grudge against Alesia Cara for no reason but I moderately enjoyed this actually.,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,0,I prefer the fun of the original,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,1,reminds me a lot of Ryan Adams’ cover of the 1989 album which I almost submitted from! (especially with the rhythm play),3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,0,I like royal otis but for me this adds nothing besides just being an acoustic version of the original ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,2,I am a sucker for the genre-bending Spotify Singles and didn’t know this one and it’s genius (if a little long),3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,0,I think I just don’t like this song much in either version,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,0,didn’t know this or the original and it’s SO different wow which I appreciate but that being said I don’t like it ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,2,it’s too good,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,1,this was my runner upppp so excellent I can get a counterfactual comparison of how my performance would have compared,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,4c292105fc214669ac74c47541def6a1,2025-07-13T01:44:13Z,0,the cursive singing irritates me ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,1,lake street dive never misses,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,2,unexpectedly loved,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,0,i think it’s hard to cover tswift songs - theyre all so ✨her✨ that i feel like they sound kind of monotone and blah from other people,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,0,"truly haunting, creeps me out a bit",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,1,i didnt know until this moment that royal otis is boys,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,0,hes such an ally,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,0,"v sweet, didnt do much for me though",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,0,obsessed with the name mr little jeans but didnt love the vibey synth ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,1,swoon,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,09fb7e3493244943be4292a70edfe9a7,2025-07-13T15:28:33Z,1,i forgot about this cover!! this might be her best work - i dont even like elton john very much but this song is too good,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,I really like lake street drive and I really like rich girl. Unfortunately the mix wasn't working for me. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0ST1zLgueTFVzCMiW8JMZR,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,This was so funny. I almost want to give it a vote because it made me laugh quite a bit while I listened to it. Not because it's bad just such a strange song to hear covered. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,I'm so sorry but I don't like either the original or this cover. It just slides off my brain with no purchase. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,5,This was phenomenal and I had to check because I really didn't think this was a guy after 3 listens. I appreciate that it's a pretty close to the original cover as well not a complete switch up. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,I again just didn't love this combo. This approach to say my name just wasn't working for me. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:3lVPtkNFoIyPPGVdNri4VH,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,I'm realizing that me not knowing the original song is actually a plus here which I didn't expect. This is pretty solid; although I will say the fact that the original group is doing it is a bit prompt sketchy. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,This is a personal problem but I just couldn't do this. The suburbs is a top tier song for me and I think I just couldn't wash it from my mind. I had a visceral reaction to hearing this. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,I was much closer to this than I thought I would be. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,0,This song was good. John Mayer really does do songs like this. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,6521770c9aeb4bffb740a9141e624077,2025-07-13T15:39:30Z,1,Okay yeah this was quite good I liked it a lot and it felt like a unique take on the song in a positive way. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,2,Her voice is so iconic,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,0,Spotify keeps serving me this one and for whatever reason it just doesn’t click for me ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2xbuycY0MolcTZGENc4PuK,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,1,The hoziest ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:4WNV9WYHtYvEnFxTbWuOuV,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,0,The mouth popping noises are very offputting ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7J8e4j9B3CeKSrO55sKwov,0d5c26c989094b33a68ddf3fa748c329,2025-07-13T16:22:18Z,1,Very expressive,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,c7bc86b9c77146599e025e3119386af4,2025-07-14T12:29:55Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,c7bc86b9c77146599e025e3119386af4,2025-07-14T12:29:55Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,c7bc86b9c77146599e025e3119386af4,2025-07-14T12:29:55Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,c7bc86b9c77146599e025e3119386af4,2025-07-14T12:29:55Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,c7bc86b9c77146599e025e3119386af4,2025-07-14T12:29:55Z,2,Back in the day I bought this on iTunes. Can’t not vote for this classic,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0RKKLIOnAPImtlLlYEjbYF,9a4f8b3db1c84e3484325e21120148a9,2025-07-14T13:42:54Z,1,"Haven’t listened to lake street dive in a minute, but always happy to see them pop up!",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,9a4f8b3db1c84e3484325e21120148a9,2025-07-14T13:42:54Z,2,Wow this is an awesome cover,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,9a4f8b3db1c84e3484325e21120148a9,2025-07-14T13:42:54Z,1,"Yeah, I’d agree. I feel like this absolutely holds up against the original",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:67QoEc0mR2OpqNKXgHGHDq,9a4f8b3db1c84e3484325e21120148a9,2025-07-14T13:42:54Z,1,Phoebe or Adela - nice. ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,9a4f8b3db1c84e3484325e21120148a9,2025-07-14T13:42:54Z,1,I'm convinced John Mayer could cover any song ,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0S2noEUKekTfhoPxdwOFmE,4857e5a331f148a6a5acf14cdf94c957,2025-07-15T01:30:34Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:1ZGTTfJcCJ33IfAaExK5Wi,4857e5a331f148a6a5acf14cdf94c957,2025-07-15T01:30:34Z,2,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:2dono2Koz7DEvGwxUsmMLq,4857e5a331f148a6a5acf14cdf94c957,2025-07-15T01:30:34Z,2,"superb, i tried to submit this but was too slow",3ad5172606cc4b86b19596c46fc89ab0
spotify:track:7cpCU3Denug5NGZsSpQl8v,4857e5a331f148a6a5acf14cdf94c957,2025-07-15T01:30:34Z,1,,3ad5172606cc4b86b19596c46fc89ab0
spotify:track:0U87auHx1iZTEFcq9KVdmO,9a4f8b3db1c84e3484325e21120148a9,2025-07-17T12:56:51Z,2,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:1DqdF42leyFIzqNDv9CjId,9a4f8b3db1c84e3484325e21120148a9,2025-07-17T12:56:51Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:3Zwu2K0Qa5sT6teCCHPShP,9a4f8b3db1c84e3484325e21120148a9,2025-07-17T12:56:51Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,9a4f8b3db1c84e3484325e21120148a9,2025-07-17T12:56:51Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,9a4f8b3db1c84e3484325e21120148a9,2025-07-17T12:56:51Z,1,,8dc38f71f7ac4036bfb1eb2b0a0b5e9e
